,datadate_full,tic,Close,volume,low,high,open,datadate,macd,rsi,cci,adx
925,2018-12-31,CL=F,45.40999984741211,476970.0,44.72999954223633,46.529998779296875,45.220001220703125,20181231,-0.05324056061851934,53.7032954008282,118.33451316526501,17.507895614069923
926,2018-12-31,TSLA,22.18666648864746,94534500.0,21.68400001525879,22.61400032043457,22.519332885742188,20181231,0.17227030425625856,52.67267643958097,154.40308926797508,17.831419642976353
927,2019-01-02,AAPL,39.47999954223633,148158800.0,38.557498931884766,39.712501525878906,38.72249984741211,20190102,0.38767273392845425,53.236336267263034,146.90183577602207,10.643250402295388
928,2019-01-02,CL=F,46.540000915527344,850480.0,44.349998474121094,47.779998779296875,45.79999923706055,20190102,0.682843560521917,55.018472036992726,200.61060365242022,19.959866529081708
929,2019-01-02,TSLA,20.674667358398438,174879000.0,19.920000076293945,21.0086669921875,20.406667709350586,20190102,0.800225267210422,53.31396017418945,165.75836482592646,19.9598665290817
930,2019-01-03,AAPL,35.54750061035156,365248800.0,35.5,36.43000030517578,35.994998931884766,20190103,1.0298519502059662,55.296080716493265,184.04300570002053,11.702372080126716
931,2019-01-03,CL=F,47.09000015258789,788718.0,45.349998474121094,47.4900016784668,46.2599983215332,20190103,1.332039200761045,57.01964204382284,226.90656500186932,21.113815746799336
932,2019-01-03,TSLA,20.02400016784668,104478000.0,19.825332641601562,20.626667022705078,20.46666717529297,20190103,1.5312795747760788,56.64311146775634,207.01506425004595,22.384750199611204
933,2019-01-04,AAPL,37.064998626708984,234428400.0,35.95000076293945,37.13750076293945,36.13249969482422,20190104,1.6467957358681815,56.2451728563575,174.819177852533,24.126924548770294
934,2019-01-04,CL=F,47.959999084472656,817277.0,46.650001525878906,49.220001220703125,46.900001525878906,20190104,1.6946010803343654,55.82545040534577,143.49701843885174,23.02002445285114
935,2019-01-04,TSLA,21.179332733154297,110911500.0,20.18199920654297,21.200000762939453,20.399999618530273,20190104,1.8459629439734897,57.6455275673336,152.85771682736612,30.525950305248838
936,2019-01-07,AAPL,36.98249816894531,219111200.0,36.474998474121094,37.20750045776367,37.17499923706055,20190107,2.0671616510221327,59.2573127374769,161.01183565827353,36.555294647807685
937,2019-01-07,CL=F,48.52000045776367,819939.0,48.11000061035156,49.790000915527344,48.29999923706055,20190107,2.267164883367002,59.898962600435695,162.9605566881959,40.64094767246756
938,2019-01-07,TSLA,22.33066749572754,113268000.0,21.183332443237305,22.44933319091797,21.447999954223633,20190107,2.422755085651886,60.21787691067284,148.7844905899942,39.49282106484771
939,2019-01-08,AAPL,37.6875,164101200.0,37.130001068115234,37.95500183105469,37.38999938964844,20190108,2.7316335860653,62.86867417346635,174.95659618147332,50.06898063428675
940,2019-01-08,CL=F,49.779998779296875,765981.0,48.310001373291016,49.95000076293945,48.72999954223633,20190108,3.106832973273441,64.73044338918227,193.78011176897965,59.087573343851574
941,2019-01-08,TSLA,22.356666564941406,105127500.0,21.801332473754883,22.93400001525879,22.797332763671875,20190108,3.5688061500209187,66.85836934848996,202.59537815013414,63.03048213903772
942,2019-01-09,AAPL,38.32749938964844,180396400.0,37.407501220703125,38.63249969482422,37.8224983215332,20190109,3.7839837788982322,64.75054349836026,162.0746163930441,45.846463106561316
943,2019-01-09,CL=F,52.36000061035156,891922.0,49.709999084472656,52.58000183105469,49.79999923706055,20190109,4.058621317664375,66.2960513684517,166.56522117357656,50.31897991475374
944,2019-01-09,TSLA,22.568666458129883,81493500.0,22.097999572753906,22.899999618530273,22.366666793823242,20190109,4.178880066382874,65.32946437452844,155.69253840561962,52.10096077599922
945,2019-01-10,AAPL,38.45000076293945,143122800.0,37.71500015258789,38.49250030517578,38.125,20190110,4.316417441147024,66.27993626550975,149.82035452243062,55.03440403998636
946,2019-01-10,CL=F,52.59000015258789,821782.0,51.369998931884766,52.779998779296875,52.18000030517578,20190110,4.654984263047169,68.98785488723178,169.41094774274382,59.89401732398969
947,2019-01-10,TSLA,22.99799919128418,90846000.0,22.119333267211914,23.025999069213867,22.293333053588867,20190110,4.813747768004077,67.91094971745633,149.41388565892296,54.89048703526373
948,2019-01-11,AAPL,38.0724983215332,108092800.0,37.877498626708984,38.42499923706055,38.220001220703125,20190111,4.716554250426327,64.65411186396386,124.84712819716123,44.94675314024743
949,2019-01-11,CL=F,51.59000015258789,812339.0,51.18000030517578,53.310001373291016,52.279998779296875,20190111,4.272353388047492,59.12446054591932,70.28571730450474,17.008131648118816
950,2019-01-11,TSLA,23.150667190551758,75586500.0,22.584667205810547,23.227333068847656,22.805999755859375,20190111,4.170801433188274,62.26012901931367,91.6350357624171,27.725860663057926
951,2019-01-14,AAPL,37.5,129756800.0,37.30500030517578,37.817501068115234,37.712501525878906,20190114,3.9838783752992697,61.274464059046664,84.37013130877382,27.725860663057933
952,2019-01-14,CL=F,50.5099983215332,791527.0,50.380001068115234,52.11000061035156,51.72999954223633,20190114,3.9037100047208924,62.42323017039357,93.46287722491797,34.34482183940501
953,2019-01-14,TSLA,22.293333053588867,78709500.0,22.266666412353516,22.833332061767578,22.825332641601562,20190114,3.936811726269241,63.819014332058494,98.5435956066568,35.9207140037803
954,2019-01-15,AAPL,38.26750183105469,114843600.0,37.51250076293945,38.34749984741211,37.567501068115234,20190115,3.9521847994563757,64.15553315424035,100.43095755641195,39.24805782718618
955,2019-01-15,CL=F,52.11000061035156,664183.0,50.63999938964844,52.29999923706055,50.779998779296875,20190115,3.742095972530308,61.11948501635581,77.69689724541122,25.7304964053872
956,2019-01-15,TSLA,22.961999893188477,90849000.0,22.299999237060547,23.253332138061523,22.333332061767578,20190115,3.39205879146877,58.7985329417781,48.50334641706686,9.781519915012144
957,2019-01-16,AAPL,38.73500061035156,122278800.0,38.25,38.970001220703125,38.27000045776367,20190116,3.1318070609310666,59.38679154135147,53.92622075447213,9.781519915012138
958,2019-01-16,CL=F,52.310001373291016,694182.0,51.2599983215332,52.52000045776367,52.0,20190116,2.9097659784185055,59.58576355019461,49.106010774455356,7.351779329948817
959,2019-01-16,TSLA,23.06999969482422,70375500.0,22.899999618530273,23.46666717529297,22.985332489013672,20190116,2.67552022609496,59.12268862479528,52.326473799856075,10.15575293671188
960,2019-01-17,AAPL,38.96500015258789,119284800.0,38.314998626708984,39.415000915527344,38.54999923706055,20190117,2.6082844274271224,60.82704747061523,63.116805383814324,14.990826622925185
961,2019-01-17,CL=F,52.06999969482422,288560.0,50.97999954223633,52.58000183105469,52.29999923706055,20190117,2.4931759234885646,60.24799839479378,62.665143105488376,14.990826622925194
962,2019-01-17,TSLA,23.15399932861328,55150500.0,22.94333267211914,23.433332443237305,23.08066749572754,20190117,2.3833539144081897,60.35275039327422,60.60758534506361,14.281597478014962
963,2019-01-18,AAPL,39.20500183105469,135004000.0,38.994998931884766,39.470001220703125,39.375,20190118,2.1967601341084446,59.007431771193865,45.524431502306896,10.698792068324577
964,2019-01-18,CL=F,53.79999923706055,193099.0,52.09000015258789,53.91999816894531,52.22999954223633,20190118,2.021545274940138,58.933569333445725,38.806234942495294,9.948197421004132
965,2019-01-18,TSLA,20.150667190551758,362262000.0,19.98200035095215,21.808666229248047,21.53333282470703,20190118,1.8221435828217807,58.19512510445029,37.77706375888357,15.567305726909314
966,2019-01-22,AAPL,38.32500076293945,121576000.0,38.154998779296875,39.182498931884766,39.102500915527344,20190122,1.6658923193675435,58.480690175747796,28.94405885893217,15.56730572690929
967,2019-01-22,CL=F,52.56999969482422,951158.0,51.79999923706055,54.2400016784668,53.72999954223633,20190122,1.7661980147889835,61.63977200561826,88.35714973955592,27.493691859305113
968,2019-01-22,TSLA,19.92799949645996,181000500.0,19.700000762939453,20.53333282470703,20.321332931518555,20190122,1.8414101577235442,61.84790604430368,126.63511364234422,29.28102511386727
969,2019-01-23,AAPL,38.47999954223633,92522400.0,37.92499923706055,38.78499984741211,38.537498474121094,20190123,2.040491043931297,63.802171412224105,151.2648080172187,15.262831975389174
970,2019-01-23,CL=F,52.619998931884766,702866.0,51.86000061035156,53.63999938964844,52.95000076293945,20190123,2.09902518811802,62.28272106498878,170.79489840157308,17.85472873827266
971,2019-01-23,TSLA,19.172666549682617,187950000.0,18.779333114624023,19.633333206176758,19.5,20190123,1.8154375460363497,56.545617203783564,51.517203425247736,1.4745683999873374
972,2019-01-24,AAPL,38.17499923706055,101766000.0,37.935001373291016,38.619998931884766,38.52750015258789,20190124,1.5996869639974136,56.9101183927882,-17.423413840598897,10.300441850323823
973,2019-01-24,CL=F,53.130001068115234,714415.0,52.06999969482422,53.470001220703125,52.45000076293945,20190124,1.5312823938888585,58.488705415496305,50.294264611013716,7.190049437981576
974,2019-01-24,TSLA,19.43400001525879,120183000.0,18.618667602539062,19.57866668701172,18.868667602539062,20190124,1.5814924601951361,60.03383839924983,116.84630043809567,2.7213813010642363
975,2019-01-25,AAPL,39.439998626708984,134142000.0,38.58000183105469,39.532501220703125,38.869998931884766,20190125,1.5956277128629779,59.897259549039894,135.24785207430781,6.389606011464684
976,2019-01-25,CL=F,53.689998626708984,593385.0,52.90999984741211,53.939998626708984,53.16999816894531,20190125,1.4880061671102567,57.98691890017688,83.14194190480971,1.6021982160004982
977,2019-01-25,TSLA,19.80266761779785,108744000.0,19.303333282470703,19.90133285522461,19.625999450683594,20190125,1.3213162673137901,56.76798630745645,46.3734404018129,3.2707780763828542
978,2019-01-28,AAPL,39.07500076293945,104768400.0,38.415000915527344,39.08250045776367,38.9474983215332,20190128,1.2602204592608928,57.95002591964888,44.49166699510668,7.2144352398892995
979,2019-01-28,CL=F,51.9900016784668,650667.0,51.33000183105469,53.63999938964844,53.560001373291016,20190128,1.558560810631917,62.47575030816339,207.01227195800135,17.767375591599716
980,2019-01-28,TSLA,19.7586669921875,96349500.0,19.183332443237305,19.83066749572754,19.527332305908203,20190128,1.671636427078596,60.55167589100829,196.02773609771324,17.76737559159971
981,2019-01-29,AAPL,38.66999816894531,166348800.0,38.52750015258789,39.532501220703125,39.0625,20190129,1.7954228764700417,61.20322337309449,225.82446664959977,26.738558184696803
982,2019-01-29,CL=F,53.310001373291016,660527.0,51.84000015258789,53.93000030517578,52.119998931884766,20190129,1.9628860245809392,62.28359082651928,205.0492253361089,26.73855818469681
983,2019-01-29,TSLA,19.83066749572754,69325500.0,19.453332901000977,19.90399932861328,19.684667587280273,20190129,2.1235728564322756,62.893083965540725,188.58726507332094,26.7385581846968
984,2019-01-30,AAPL,41.3125,244439200.0,40.057498931884766,41.537498474121094,40.8125,20190130,2.4159220594053465,65.0418470486118,218.92540375430158,36.88529086476521
985,2019-01-30,CL=F,54.22999954223633,731312.0,53.09000015258789,54.93000030517578,53.2400016784668,20190130,2.4913986728253974,62.564182517230584,173.0127470049324,33.79716449605066
986,2019-01-30,TSLA,20.584667205810547,168754500.0,19.89933204650879,20.600000381469727,20.030000686645508,20190130,2.439178336607455,60.982387285779886,139.746014761746,33.561497317309076
987,2019-01-31,AAPL,41.61000061035156,162958400.0,41.13999938964844,42.25,41.52750015258789,20190131,1.9636299699271262,54.049988881394285,42.69332129358641,0.45901713032699176
988,2019-01-31,CL=F,53.790000915527344,718650.0,53.619998931884766,55.369998931884766,54.279998779296875,20190131,1.6149397435816013,54.65641358526806,9.926533121240578,0.459017130326994
989,2019-01-31,TSLA,20.468000411987305,188538000.0,19.600000381469727,20.770666122436523,20.066667556762695,20190131,1.2092708165522197,52.8765500123295,-25.439851289508102,8.6119522734109
990,2019-02-01,AAPL,41.630001068115234,130672400.0,41.48249816894531,42.244998931884766,41.7400016784668,20190201,0.9502510568364642,53.86555578487231,-38.87756253930591,11.129455228233033
991,2019-02-01,CL=F,55.2599983215332,689566.0,53.369998931884766,55.65999984741211,54.0099983215332,20190201,0.7173405384382647,53.55886943429563,-39.383177194748995,11.129455228233045
992,2019-02-01,TSLA,20.81399917602539,109251000.0,20.233333587646484,21.073333740234375,20.3613338470459,20190201,0.3089085296509211,50.19595319475048,-80.07062561981523,18.099695047018837
993,2019-02-04,AAPL,42.8125,125982000.0,41.81999969482422,42.915000915527344,41.852500915527344,20190204,-0.2634968829313209,46.72722817401482,-179.5209910084737,34.88794787430754
994,2019-02-04,CL=F,54.560001373291016,622472.0,53.290000915527344,55.75,55.31999969482422,20190204,-0.6698723084751634,47.31867354325007,-156.68081534072394,34.88794787430756
995,2019-02-04,TSLA,20.859333038330078,110281500.0,20.125333786010742,21.020000457763672,20.865333557128906,20190204,-0.7875742367204452,50.14653604710389,-109.17707996134833,23.13291021854502
996,2019-02-05,AAPL,43.54499816894531,144406400.0,43.087501525878906,43.77000045776367,43.21500015258789,20190205,-0.7926393448386193,51.24293547900535,-78.83035862107418,19.189041315711574
997,2019-02-05,CL=F,53.65999984741211,609756.0,53.470001220703125,55.209999084472656,54.86000061035156,20190205,-0.7803956123377986,51.34459042337938,-73.12782029415959,16.789867886453457
998,2019-02-05,TSLA,21.42333221435547,101142000.0,20.816667556762695,21.496000289916992,20.832666397094727,20190205,-0.8855565142242199,49.50561310629387,-106.66266223864712,24.07835676029148
999,2019-02-06,AAPL,43.560001373291016,112958400.0,43.212501525878906,43.89250183105469,43.662498474121094,20190206,-1.2338664364580438,45.72388314270146,-147.7900291480622,31.88559988430709
1000,2019-02-06,CL=F,54.0099983215332,606720.0,52.86000061035156,54.29999923706055,53.72999954223633,20190206,-1.4193075023782171,46.840872685911414,-129.61911251248475,31.885599884307098
1001,2019-02-06,TSLA,21.148000717163086,75577500.0,21.041332244873047,21.615999221801758,21.305999755859375,20190206,-1.654518654480995,45.44228708587834,-134.77574438673292,34.59187449927536
1002,2019-02-07,AAPL,42.73500061035156,126966800.0,42.584999084472656,43.48500061035156,43.099998474121094,20190207,-1.7282085778678322,46.86147569758833,-142.13835575718426,41.749873016525704
1003,2019-02-07,CL=F,52.63999938964844,749010.0,51.79999923706055,54.209999084472656,53.939998626708984,20190207,-2.046247725478395,43.30472515730789,-158.85416758627892,44.27337896498041
1004,2019-02-07,TSLA,20.500667572021484,97809000.0,20.200000762939453,20.979999542236328,20.886667251586914,20190207,-2.11495353890092,45.69770449951794,-126.1268723609922,44.03516573427786
1005,2019-02-08,AAPL,42.602500915527344,95280000.0,42.10499954223633,42.665000915527344,42.247501373291016,20190208,-2.073683742962004,46.74814935904722,-115.84946361878413,47.11555327654472
1006,2019-02-08,CL=F,52.720001220703125,621003.0,52.08000183105469,52.9900016784668,52.59000015258789,20190208,-1.914812686361529,48.249192586703565,-67.49500943836843,30.999531269139496
1007,2019-02-08,TSLA,20.386667251586914,87663000.0,19.899999618530273,20.496667861938477,20.455333709716797,20190208,-1.7996308960469207,47.82755780123072,-66.21306580595312,31.618487164202392
1008,2019-02-11,AAPL,42.35749816894531,83973600.0,42.3125,42.8025016784668,42.76250076293945,20190211,-1.6960593334834755,47.727993482319846,-63.27422869595134,34.559839529580934
1009,2019-02-11,CL=F,52.40999984741211,750242.0,51.22999954223633,52.779998779296875,52.65999984741211,20190211,-1.6992891580143805,46.28807652158036,-77.87288312375271,37.50979763765268
1010,2019-02-11,TSLA,20.856000900268555,106945500.0,20.700000762939453,21.239999771118164,20.773332595825195,20190211,-1.7303170462373885,45.63080336765034,-94.92318537469326,43.962448454818116
